operation,sku,name,brand,main_image_url,description,category,product_type,shape,cost,price,stock_quantity,points_on_sale,weight_kg,is_active,specifications_json,oem_codes_json,cross_references_json,applications_json
upsert,WA9937,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap022-9.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 307, ""B"": 155, ""H"": 42}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,95105E,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ps877.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 48, ""F"": 8, ""G"": 8, ""H"": 107}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9766,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap062-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 269, ""B"": 191, ""H"": 25}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9797,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap035-7.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 276, ""B"": 177, ""H"": 44}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2088,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1311.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 254, ""B"": 235, ""H"": 30}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9523,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ar316-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 170, ""B"": 97, ""C"": 95, ""H"": 303}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9828,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap139-7.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 206, ""B"": 190, ""H"": 38}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9922,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap119-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 234, ""B"": 188, ""H"": 34}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8300,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pm815-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 70, ""B"": 20, ""C"": 20, ""D"": 70, ""H"": 86}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8465,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ps985-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 94.5, ""F"": 10, ""G"": 10, ""H"": 214}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8466,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ps985-6.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 94.5, ""F"": 10, ""G"": 10, ""H"": 214}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2134,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1353.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 248, ""B"": 188, ""H"": 35}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9787,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap178-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 178, ""B"": 118, ""H"": 40}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7142,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op580.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 76.5, ""B"": 71, ""C"": 62, ""G"": 0, ""H"": 85}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7278,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op580-7.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 76.5, ""B"": 71.5, ""C"": 62.5, ""G"": 0, ""H"": 96.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7509,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe649-10.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 73.5, ""B"": 41, ""C"": 41, ""H"": 79}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7522,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe672-6.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 52.5, ""B"": 26, ""C"": 21.5, ""H"": 125}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2100,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1330.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 179, ""B"": 250, ""H"": 35}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6186,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap021.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 325, ""B"": 156, ""H"": 57}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6769,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap092-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 323, ""B"": 150, ""H"": 41}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9864,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap180-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 297.5, ""B"": 232.5, ""C"": 149.5, ""D"": 185, ""H"": 50.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2026,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1302.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 210, ""B"": 226, ""H"": 20}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2126,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1354.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 281, ""B"": 270, ""H"": 20}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2222,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1435.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 179, ""B"": 178, ""H"": 20}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6162,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap003.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 275, ""B"": 134, ""H"": 41}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9413,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap137-4.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 284, ""B"": 249, ""H"": 65}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9764,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap035-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 262, ""B"": 175, ""C"": 97, ""H"": 57}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9824,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap032-8.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 271.5, ""B"": 262.5, ""C"": 150, ""H"": 41}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8047,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pp840.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 77, ""B"": 71, ""C"": 62, ""G"": 0, ""H"": 92}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7261,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe662.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 76, ""B"": 29, ""C"": 29, ""H"": 79}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7400,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op567-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 93.5, ""B"": 72.5, ""C"": 62, ""G"": 0, ""H"": 89.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7502,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe672-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 65, ""B"": 31.5, ""C"": 31.5, ""H"": 83}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7505,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe671-4.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 65, ""B"": 31.5, ""C"": 31.5, ""H"": 154}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2034,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1299.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 216, ""B"": 185, ""H"": 20}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2064,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1332.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 196, ""B"": 237, ""H"": 20}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2099,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1346a.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 255, ""B"": 255, ""C"": 215, ""H"": 45}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
